1,Dmart,ShivajiNagar,1,high,10% off,18.5308,73.8475
2,Dmart,ShivajiNagar,2,mid,40% off,18.5308,73.8475
3,Dmart,ShivajiNagar,3,mid,Buy One Get One,18.5308,73.8475
4,Dmart,ShivajiNagar,4,high,upto 60% off,18.5308,73.8475
5,Dmart,ShivajiNagar,5,high,upto 20% off,18.5308,73.8475
6,Dmart,ShivajiNagar,6,high,10% Off,18.5308,73.8475
7,Dmart,ShivajiNagar,7,mid,free 8 voucher,18.5308,73.8475
8,Central Mall,Shivajinagar,1,mid,free 8 voucher,18.5344,73.8363
9,Central Mall,Shivajinagar,2,mid,Buy One Get One,18.5344,73.8363
10,Central Mall,Shivajinagar,3,low,Buy one & get 50% off on Second,18.5344,73.8363
11,Central Mall,Shivajinagar,4,mid,25% off,18.5344,73.8363
12,Central Mall,Shivajinagar,5,high,12% off,18.5344,73.8363
13,Central Mall,Shivajinagar,6,mid,Buy One Get One,18.5344,73.8363
14,Central Mall,Shivajinagar,7,high,upto 40% off,18.5344,73.8363
15,vijaySales,Baner,1,low,10% off,18.5551,73.7951
16,Jayhind,ShivajiNagar,2,low,Buy one & get 50% off on Second,18.5299,73.8399
17,Bata,Laxmi Road,3,high,Buy One Get One,18.5963,73.7037
18,KidGames,Pimpri,4,low,25% off,18.6598,73.7981
19,Sakti Sports,Pimpri,5,mid,upto 70% off,18.626,73.8031
20,Navneet,Kothurd,6,mid,10% off,18.5103,73.7898
21,Home Decore,Pimpri,7,mid,Buy one & get 50% off on Second,18.6498,73.7997
22,LG,ShivajiNagar,1,high,Flat 1000 off,18.515,73.8275
23,Radhika,Pimpri,1,mid,upto 50% off,18.6537,73.7013
24,Jayhind,Kothrud,2,high,upto 60% off,18.5274,73.8477
25,Jayhind,Pimpri,2,low,Buy One Get One,18.6218,73.7917
26,BigBazar,Chinchwad,1,mid,25% off,18.2846,64.7796
27,BigBazar,Chinchwad,2,high,Flat 500 off on 2000 shopping,18.2846,64.7796
28,BigBazar,Chinchwad,3,low,35% off,18.2846,64.7796
29,BigBazar,Chinchwad,4,mid,Flat 200 off on 1000 shopping,18.2846,64.7796
30,BigBazar,Chinchwad,5,mid,Flat 1000 off,18.2846,64.7796
31,BigBazar,Chinchwad,6,low,Flat 100 off on 1000 shopping,18.2846,64.7796
