1,Dmart,ShivajiNagar,1,high,10% off,18.5308,73.8475
2,Dmart,ShivajiNagar,2,mid,40% off,18.5308,73.8475
3,Dmart,ShivajiNagar,3,mid,Buy one get one,18.5308,73.8475
4,Dmart,ShivajiNagar,4,high,Upto 60% off,18.5308,73.8475
5,Dmart,ShivajiNagar,5,high,Upto 20% off,18.5308,73.8475
6,Dmart,ShivajiNagar,6,high,10% off,18.5308,73.8475
7,Dmart,ShivajiNagar,7,mid,Free 8 voucher,18.5308,73.8475
8,Central Mall,Kothrud,1,mid,Free 8 voucher,18.5074,73.8077
9,Central Mall,Kothrud,2,mid,Buy one get one,18.5074,73.8077
10,Central Mall,Kothrud,3,low,Buy one & get 50% off on second,18.5074,73.8077
11,Central Mall,Kothrud,4,mid,25% off,18.5074,73.8077
12,Central Mall,Kothrud,5,high,12% off,18.5074,73.8077
13,Central Mall,Kothrud,6,mid,Buy one get one,18.5074,73.8077
14,Central Mall,Kothrud,7,high,Upto 40% off,18.5074,73.8077
15,vijaySales,Pimpri,1,low,10% off,18.6298,73.7997
16,Jayhind,ShivajiNagar,2,low,Buy one & get 50% off on second,18.5299,73.8399
17,Bata,Pimpri,3,high,Buy one get one,18.6198,73.7897
18,KidGames,Pimpri,4,low,25% off,18.6598,73.7981
19,Sakti Sports,Pimpri,5,mid,Upto 70% off,18.6238,73.7957
20,Navneet,Pimpri,6,mid,10% off,18.6298,73.7997
21,Home Decore,Pimpri,7,mid,Buy one & get 50% off on second,18.6498,73.7997
22,LG,ShivajiNagar,1,high,Flat 1000 off,18.515,73.8275
23,Radhika,Pimpri,1,mid,Upto 50% off,18.6298,73.7597
24,Jayhind,Kothrud,2,high,Upto 60% off,18.5274,73.8477
25,Jayhind,Pimpri,2,low,Buy one get one,18.6218,73.7917
26,BigBazar,ShivajiNagar,1,mid,25% off,18.5208,73.8375
27,BigBazar,ShivajiNagar,2,high,Flat 500 off on 2000 shopping,18.5208,73.8375
28,BigBazar,ShivajiNagar,3,low,35% off,18.5208,73.8375
29,BigBazar,ShivajiNagar,4,mid,Flat 200 off on 1000 shopping,18.5208,73.8375
30,BigBazar,ShivajiNagar,5,mid,Flat 1000 off,18.5208,73.8375
31,BigBazar,ShivajiNagar,6,low,Flat 100 off on 1000 shopping,18.5208,73.8375
32,BigBazar,ShivajiNagar,7,high,Flat 1000 off,18.5208,73.8375
33,BigBazar,Kothrud,1,high,20% off,18.5174,73.8177
34,BigBazar,Kothrud,2,low,Buy one & get 50% off on second,18.5174,73.8177
35,BigBazar,Kothrud,3,high,Buy one get one,18.5174,73.8177
36,BigBazar,Kothrud,4,high,Buy one & get 40% off on second,18.5174,73.8177
37,BigBazar,Kothrud,5,low,20% off,18.5174,73.8177
38,BigBazar,Kothrud,6,mid,5% off,18.5174,73.8177
39,BigBazar,Kothrud,7,mid,Upto 25% off,18.5174,73.8177
40,Reliacnce Mart,Wakad,1,mid,Flat 1000 off on 5000 shopping,18.5989,73.7653
41,Reliacnce Mart,Wakad,2,mid,15% off,18.5989,73.7653
42,Reliacnce Mart,Wakad,3,mid,10% off,18.5989,73.7653
43,Reliacnce Mart,Wakad,4,low,Flat 500 off on 2000 shopping,18.5989,73.7653
44,Reliacnce Mart,Wakad,5,high,Flat 500 off on 2000 shopping,18.5989,73.7653
45,Reliacnce Mart,Wakad,6,mid,5 % off,18.5989,73.7653
46,Reliacnce Mart,Wakad,7,low,15% off,18.5989,73.7653
47,Reliacnce Mart,Pimpri,1,high,Flat 1000 off,18.6298,73.7997
48,Reliacnce Mart,Pimpri,2,mid,Buy one & get 50% off on second,18.6298,73.7997
49,Reliacnce Mart,Pimpri,3,low,Flat 200 off,18.6298,73.7997
50,Reliacnce Mart,Pimpri,4,mid,Flat 300 off,18.6298,73.7997
51,Reliacnce Mart,Pimpri,5,mid,Upto 35% off,18.6298,73.7997
52,Reliacnce Mart,Pimpri,6,low,Buy one get one,18.6298,73.7997
53,Reliacnce Mart,Pimpri,7,high,Buy one & get 50% off on second,18.6298,73.7997
54,Mega Mart,Nigdi,1,high,15% off,18.6571,73.7659
55,Mega Mart,Nigdi,2,high,Upto 35% off,18.6571,73.7659
56,Mega Mart,Nigdi,3,mid,Buy one get one,18.6571,73.7659
57,Mega Mart,Nigdi,4,high,15% off,18.6571,73.7659
58,Mega Mart,Nigdi,5,high,Upto 35% off,18.6571,73.7659
59,Mega Mart,Nigdi,6,high,8% off,18.6571,73.7659
60,Mega Mart,Nigdi,7,low,Upto 60%off,18.6571,73.7659
61,Dmart,Nigdi,1,low,Buy one & get 50% off on second,18.6471,73.7559
62,Dmart,Nigdi,2,high,Upto 70% off,18.6471,73.7559
63,Dmart,Nigdi,3,high,Buy two get one,18.6471,73.7559
64,Dmart,Nigdi,4,high,25% off,18.6471,73.7559
65,Dmart,Nigdi,5,low,Upto 25% off,18.6471,73.7559
66,Dmart,Nigdi,6,high,10% off,18.6471,73.7559
67,Dmart,Nigdi,7,low,Upto 45%off,18.6471,73.7559
68,Dmart,ShivajiNagar,8,mid,10% off for birthday people,18.5308,73.8475
68,Mega Mart,Nigdi,8,mid,15% off for birthday  people,18.6271,73.7679
69,Bata,Pimpri,8,mid,Buy one get one for birthday  people,18.6198,73.7897
70,Reliacnce Mart,Wakad,8,low,Upto 35% off for birthday  people,18.5989,73.7653
69,Dmart,Nigdi,8,high,Buy two get one for birthday  people,18.6471,73.7559
71,BigBazar,Kothrud,8,low,Upto 25% off for birthday  people,18.5174,73.8177
