1,39,15-December-2002,1117,17,stationary,6
2,56,16-October-2005,1059,9,home n kitchen,7
3,27,8-May-2016,2994,17,clothing,2
4,84,22-July-2000,27834,15,Electronics,1
5,55,27-September-2010,408,23,toys n games,4
6,8,16-October-2013,34148,17,Electronics,1
7,71,30-May-2001,3391,11,stationary,6
8,2,30-October-2004,3856,23,stationary,6
9,22,5-February-2011,270,2,toys n games,4
10,55,19-September-2008,1161,18,clothing,2
11,99,5-January-2002,28499,18,sport n fitness,5
12,95,20-May-2009,2993,18,footware,3
13,19,30-December-2005,2197,25,stationary,6
14,60,2-September-2007,23478,4,sport n fitness,5
15,3,11-July-2007,2016,11,home n kitchen,7
16,79,4-September-2002,159,7,toys n games,4
17,64,25-May-2012,199,6,toys n games,4
18,3,19-November-2001,1251,14,clothing,2
19,19,15-March-2003,30037,9,Electronics,1
20,71,19-March-2016,1306,6,home n kitchen,7
21,87,3-September-2006,532,20,home n kitchen,7
22,77,27-November-2006,706,14,home n kitchen,7
23,69,13-March-2011,2920,9,home n kitchen,7
24,6,20-October-2002,23414,15,Electronics,1
25,29,7-October-2006,1555,23,home n kitchen,7
26,16,1-May-2005,377,25,toys n games,4
27,84,1-October-2008,1456,11,footware,3
28,60,11-January-2005,30893,10,Electronics,1
29,23,6-October-2016,2202,5,footware,3
30,51,15-March-2013,3758,15,stationary,6
31,32,15-December-2002,29218,7,sport n fitness,5
32,5,4-September-2014,1727,15,clothing,2
33,35,23-December-2003,17982,15,sport n fitness,5
34,4,2-June-2012,2615,19,home n kitchen,7
35,6,13-September-2003,944,14,home n kitchen,7
36,6,3-January-2007,1402,15,clothing,2
37,95,8-October-2012,16263,13,sport n fitness,5
38,87,19-September-2013,1421,10,clothing,2
39,47,7-October-2007,2303,20,footware,3
40,29,28-February-2009,2379,13,footware,3
41,35,9-September-2004,105,18,toys n games,4
42,44,2-February-2010,2528,23,footware,3
43,97,8-March-2007,2334,6,home n kitchen,7
44,45,13-February-2016,23675,22,sport n fitness,5
45,7,26-August-2010,2821,18,footware,3
46,55,21-September-2010,1566,17,home n kitchen,7
47,8,3-April-2004,2584,24,stationary,6
48,15,11-December-2014,23086,18,sport n fitness,5
49,73,26-March-2015,2407,6,clothing,2
50,96,16-October-2009,2806,10,Gift,8
51,53,7-December-2011,3062,7,stationary,6
52,13,16-April-2014,639,11,home n kitchen,7
53,66,25-April-2000,3388,10,stationary,6
54,35,14-September-2017,15963,18,sport n fitness,5
55,30,23-May-2000,2233,5,home n kitchen,7
56,25,29-April-2001,2477,5,clothing,2
57,70,28-August-2010,24821,14,sport n fitness,5
58,77,19-August-2004,215,1,toys n games,4
59,31,28-December-2014,2272,14,footware,3
60,8,23-August-2015,1516,13,home n kitchen,7
61,74,11-February-2013,776,24,home n kitchen,7
